station_id,ds,yhat,yhat_lower,yhat_upper
PuertoRico_41053,01-20,1.7310588368188813,1.2945595554498934,2.1260336849310892
PuertoRico_41053,01-21,1.7710286755192421,1.329379860158727,2.1172381148941724
PuertoRico_41053,01-22,1.76426572761826,1.387615961048838,2.145150719691982
PuertoRico_41053,01-23,1.8026454241321932,1.4159279511985916,2.2049702778695304
PuertoRico_41053,01-24,1.7857866781341705,1.3745365046910947,2.148848186199021
PuertoRico_41053,01-25,1.763417941525621,1.3961957850384887,2.1836803812264693
PuertoRico_41053,01-26,1.7810735629495527,1.387062019207626,2.1548731730216937
PuertoRico_41053,01-27,1.809335115382941,1.4173019734798247,2.213600383717899
PuertoRico_41053,01-28,1.8443607420884125,1.4333135917774549,2.2313853186780754
PuertoRico_41053,01-29,1.8315697458159836,1.4300681434557612,2.217841799875007
PuertoRico_41053,01-30,1.8630003461209061,1.4509712773719923,2.2477643719238083
PuertoRico_41053,01-31,1.838445288236861,1.4558560535026448,2.2196749484675355
PuertoRico_41053,02-01,1.8078146707204708,1.4027345219425382,2.1771583302886137
PuertoRico_41053,02-02,1.816829035950957,1.4305677333408406,2.1971018436372294
PuertoRico_41053,02-03,1.8362574374301193,1.4572268733266918,2.2495825058602485
PuertoRico_41053,02-04,1.8624435761628226,1.4576799120192467,2.2370216402261147
PuertoRico_41053,02-05,1.8409872726434418,1.4562068884155785,2.228423644875527
PuertoRico_41053,02-06,1.8640992388606403,1.4758126600403632,2.245157055959786
PuertoRico_41053,02-07,1.831733871122574,1.4483119841332797,2.2003004402885606
PuertoRico_41053,02-08,1.7939494660201931,1.4231052964473287,2.1708542230637127
PuertoRico_41053,02-09,1.7965989363580621,1.4026355677112654,2.1707166998904732
PuertoRico_41053,02-10,1.8105657712663623,1.419915584739805,2.224986144045308
PuertoRico_41053,02-11,1.8322883604179676,1.4612870900946984,2.2168298982713392
PuertoRico_41053,02-12,1.8074399736888103,1.3891811988721512,2.199402366644438
PuertoRico_41053,02-13,1.8282823824057266,1.4528357163036663,2.2460972964075747
PuertoRico_41053,02-14,1.7947978613335387,1.431486133423091,2.1965888677579715
PuertoRico_41053,02-15,1.757048988335281,1.3732735593677405,2.152271424102993
PuertoRico_41053,02-16,1.7608693290357276,1.4080417013434496,2.1456490922916864
PuertoRico_41053,02-17,1.7770997566646907,1.4212985642327034,2.1769934298059304
PuertoRico_41053,02-18,1.8021135280308884,1.4067349676088021,2.184016025126966
PuertoRico_41053,02-19,1.7814974026263595,1.372595429618051,2.136898363668953
PuertoRico_41053,02-20,1.8074067809473306,1.42335736598717,2.181309793565102
PuertoRico_41053,02-21,1.77969958508842,1.403655819019866,2.163987301330631
PuertoRico_41053,02-22,1.7482982761794754,1.3262560567180057,2.111880187907116
PuertoRico_41053,02-23,1.7588830672398688,1.412591455204417,2.15265794109482
PuertoRico_41053,02-24,1.782131046488103,1.4076517894922456,2.16277411699669
PuertoRico_41053,02-25,1.8142442906737724,1.425874685781628,2.2279568717172946
PuertoRico_41053,02-26,1.8006342081286446,1.4228919106253988,2.207417609790198
PuertoRico_41053,02-27,1.833280034873166,1.4348644269461255,2.2179706477801058
PuertoRico_41053,02-28,1.811866149297571,1.4134254981887615,2.218610678784011
PuertoRico_41053,03-01,1.7861475385029495,1.3721098626236439,2.1550097832456077
PuertoRico_41053,03-02,1.8016464104421297,1.394943468442535,2.2051386531184205
PuertoRico_41053,03-03,1.8288946006696913,1.4805359640645919,2.2036526420844424
PuertoRico_41053,03-04,1.8639647865436937,1.4806878955706775,2.273447919651392
PuertoRico_41053,03-05,1.852157682749513,1.4771459769036106,2.2448961948265382
PuertoRico_41053,03-06,1.8853630780317665,1.528383197091356,2.2886342235506336
PuertoRico_41053,03-07,1.8631993191045348,1.4772073141752322,2.270816943133359
PuertoRico_41053,03-08,1.8353805206895992,1.4241824162479233,2.2100919834787147
PuertoRico_41053,03-09,1.8474144485891322,1.4781613113584589,2.241114250283201
PuertoRico_41053,03-10,1.8698456856587904,1.4882878227108816,2.262423920661689
PuertoRico_41053,03-11,1.8987870641493756,1.5171178661447937,2.282476449182545
PuertoRico_41053,03-12,1.8796065195638474,1.4930836912803351,2.2357688522587282
PuertoRico_41053,03-13,1.9042872187520532,1.5069647119003535,2.300526856601637
PuertoRico_41053,03-14,1.8725655732327042,1.4994701888155955,2.28532440521469
PuertoRico_41053,03-15,1.834296434279477,1.4419652281979558,2.209514703296156
PuertoRico_41053,03-16,1.8351484468907904,1.4462395817678466,2.2106501742278217
PuertoRico_41053,03-17,1.8458442151161227,1.4647149405049391,2.170075022322702
PuertoRico_41053,03-18,1.862688316630152,1.4597414626920737,2.234785047033961
PuertoRico_41053,03-19,1.8312503870712358,1.4321695897015483,2.2232200177420376
PuertoRico_41053,03-20,1.8437212019740328,1.4569121983693065,2.2262097068227265
PuertoRico_41053,03-21,1.8000464506621607,1.3943748238883356,2.189303091216985
PuertoRico_41053,03-22,1.7502875885277596,1.3702936075716132,2.1225078839922107
PuertoRico_41053,03-23,1.7403128392665452,1.380970104028864,2.148292175958408
PuertoRico_41053,03-24,1.741033096395238,1.3252402678812318,2.120051969599071
PuertoRico_41053,03-25,1.7489258589327275,1.335692117522625,2.1242777034617184
PuertoRico_41053,03-26,1.70971451655378,1.323329646486993,2.129539428566122
PuertoRico_41053,03-27,1.7157210022694689,1.3436904583692564,2.131315024678673
PuertoRico_41053,03-28,1.6669965903760349,1.303141272945165,2.0301926761457527
PuertoRico_41053,03-29,1.6136803004240239,1.2221273437237918,2.016299818103138
PuertoRico_41053,03-30,1.6016880420482154,1.1999582100883575,2.0210516759189487
PuertoRico_41053,03-31,1.6019473004253324,1.2280212875797243,1.999692587394173
PuertoRico_41053,04-01,1.6109205333573435,1.2249684622176864,1.978451918354204
PuertoRico_41053,04-02,1.5742846159229866,1.2137727041920774,1.961979365987505
PuertoRico_41053,04-03,1.5842843551227292,1.2274998861021562,1.984399522329621
PuertoRico_41053,04-04,1.5408648399698917,1.2187365998997952,1.9554172574319535
PuertoRico_41053,04-05,1.494032058874347,1.0933080219248072,1.9091820928346845
PuertoRico_41053,04-06,1.4895448740848962,1.1254882141608027,1.8916571899144483
PuertoRico_41053,04-07,1.4981530926053324,1.1377916391745355,1.9054624472893282
PuertoRico_41053,04-08,1.5161247302267213,1.1330687919613998,1.9083705597974476
PuertoRico_41053,04-09,1.4889297179371668,1.0891436173286493,1.8866990958832817
PuertoRico_41053,04-10,1.5085979761276735,1.1050427920398667,1.8973412468129511
PuertoRico_41053,04-11,1.4748565170156493,1.0911466499116471,1.8455096976482896
PuertoRico_41053,04-12,1.437494896617179,1.0815437253683353,1.8299197439953796
PuertoRico_41053,04-13,1.442061992742165,1.0749586436755931,1.8307521261661437
PuertoRico_41053,04-14,1.4591087351670073,1.0742429175225374,1.8226150643383396
PuertoRico_41053,04-15,1.48471977425321,1.1010017971991506,1.8496638402207817
PuertoRico_41053,04-16,1.4642012325605969,1.0898698563394509,1.8622168914187687
PuertoRico_41053,04-17,1.4894423685172824,1.1115445702543476,1.9015149958463309
PuertoRico_41053,04-18,1.4600557270345493,1.0515094490348134,1.826201830239779
PuertoRico_41053,04-19,1.4257450259120352,1.0475084451119145,1.8590258506894577
PuertoRico_41053,04-20,1.432003696964061,1.0315686497749286,1.8276715611504775
PuertoRico_41053,04-21,1.4493586669373844,1.0500027267583838,1.8281432077153383
PuertoRico_41053,04-22,1.4739023409650598,1.1107384151147284,1.8819529239695507
PuertoRico_41053,04-23,1.450979927783153,1.0347116788090587,1.8158161854462966
PuertoRico_41053,04-24,1.4725499488245979,1.1028316588609466,1.8542842647079638
PuertoRico_41053,04-25,1.4383225371975372,1.0532588017431492,1.848007127046175
PuertoRico_41053,04-26,1.398124823791155,1.0058723596966292,1.7634233488101538
PuertoRico_41053,04-27,1.397596393877865,1.0200879949858301,1.811747823605415
PuertoRico_41053,04-28,1.407429478093733,0.9864360619748347,1.8012738409115248
PuertoRico_41053,04-29,1.423896931673199,1.0412724156359494,1.839404562651977
PuertoRico_41053,04-30,1.3925352422512738,1.0100131306754148,1.780649102563983
PuertoRico_41053,05-01,1.405500516735231,1.024708470250354,1.8113894649013715
PuertoRico_41053,05-02,1.3627021661197751,0.9456777643699115,1.751218231012625
PuertoRico_41053,05-03,1.3141636998767918,0.9252862981865726,1.7304803954365129
PuertoRico_41053,05-04,1.3057137262104856,0.9127600168003107,1.6700404654463479
PuertoRico_41053,05-05,1.3082219305810283,0.9181415611688636,1.719679525026082
PuertoRico_41053,05-06,1.318123187663078,0.921886217818484,1.6985934985449538
PuertoRico_41053,05-07,1.281097138508213,0.9264879747404917,1.7033786747496587
PuertoRico_41053,05-08,1.2894212626844448,0.9219943608438174,1.6957383456630382
PuertoRico_41053,05-09,1.2431022293538818,0.8741211857584281,1.6064995151472408
PuertoRico_41053,05-10,1.192234988208402,0.8127949508324794,1.5194502240970198
PuertoRico_41053,05-11,1.1826927288690312,0.812372921409617,1.6026998068333482
PuertoRico_41053,05-12,1.1853624957894158,0.7819979497736564,1.541295585952339
PuertoRico_41053,05-13,1.1966696105585153,0.8279733601058101,1.5640493536393434
PuertoRico_41053,05-14,1.1622582124706682,0.7980523339269313,1.5260762722867527
PuertoRico_41053,05-15,1.1743459093509403,0.800205051809141,1.5412265323924124
PuertoRico_41053,05-16,1.1328572691350574,0.7317080637090387,1.5059877702264541
PuertoRico_41053,05-17,1.087785545623629,0.6862053039130802,1.4785246868988353
PuertoRico_41053,05-18,1.0848856874845636,0.6852317193119233,1.4730912233319011
PuertoRico_41053,05-19,1.0949133282973798,0.7089542345432426,1.463791231396466
PuertoRico_41053,05-20,1.1141528131690461,0.7221731673244735,1.4802526185173743
PuertoRico_41053,05-21,1.0881014720343094,0.6705103110489355,1.435352761890893
PuertoRico_41053,05-22,1.1088280293482928,0.7055646077820463,1.490477493234552
PuertoRico_41053,05-23,1.07610977972499,0.7015204832449785,1.4865764171811278
PuertoRico_41053,05-24,1.0397978261280516,0.6281848503391905,1.419628401858222
PuertoRico_41053,05-25,1.0455133396557759,0.659978090897945,1.4222715474467265
PuertoRico_41053,05-26,1.0638894579054128,0.6886982933848683,1.4903062615743294
PuertoRico_41053,05-27,1.0911018079850336,0.7306065362121069,1.4704088458518725
PuertoRico_41053,05-28,1.07255480797801,0.6863502060370866,1.4332620794591318
PuertoRico_41053,05-29,1.100241594798863,0.7240823575736897,1.5230465810222296
PuertoRico_41053,05-30,1.0738821817180257,0.7049365097169747,1.46653351852181
PuertoRico_41053,05-31,1.0432891318743218,0.6312212988375426,1.4316063552515856
PuertoRico_41053,06-01,1.0540637125428565,0.6753362588464015,1.441684026781371
PuertoRico_41053,06-02,1.0768371684195321,0.6682652588523457,1.468261251926516
PuertoRico_41053,06-03,1.1078001359345326,0.7672671778370889,1.4910482796122915
PuertoRico_41053,06-04,1.092387401668098,0.6662059136094857,1.485274862448517
PuertoRico_41053,06-05,1.1226359137031863,0.7220640392870975,1.5029216918766275
PuertoRico_41053,06-06,1.0983207196808122,0.7210571388749019,1.503175529584192
PuertoRico_41053,06-07,1.0693181956593354,0.664709378725501,1.4304663459689568
PuertoRico_41053,06-08,1.0812996131304302,0.6683936042535719,1.4661504845754563
PuertoRico_41053,06-09,1.1049697672406804,0.6819556131821032,1.524968391649713
PuertoRico_41053,06-10,1.13659377256873,0.7703860309405818,1.5436505631009039
PuertoRico_41053,06-11,1.1216793108253038,0.7339196786127103,1.5048295875776565
PuertoRico_41053,06-12,1.1523323150868565,0.7535572444209223,1.5525069127165037
PuertoRico_41053,06-13,1.128390832299007,0.77943509841864,1.5379369636110447
PuertoRico_41053,06-14,1.099786486315193,0.7453451692887523,1.4693218925250817
PuertoRico_41053,06-15,1.1122366354861837,0.7388733845263122,1.477086932202917
PuertoRico_41053,06-16,1.136481981712072,0.7396933270500127,1.5266786356655582
PuertoRico_41053,06-17,1.1688127574765907,0.7696380593769762,1.5402975574255877
PuertoRico_41053,06-18,1.1547507812566649,0.7648396105219448,1.5512006198835606
PuertoRico_41053,06-19,1.1864053578150007,0.786103012273731,1.5644319333038978
PuertoRico_41053,06-20,1.1636077433318828,0.7797661654426622,1.5598796853505756
PuertoRico_41053,06-21,1.13627356308602,0.7666946107916365,1.4921122845777584
PuertoRico_41053,06-22,1.1500962296767516,0.7656788511348563,1.5458885171105077
PuertoRico_41053,06-23,1.1757860628723118,0.8064442587309968,1.5559503523629807
PuertoRico_41053,06-24,1.2095981739594401,0.8597956759360497,1.5990093638032594
PuertoRico_41053,06-25,1.1970163357626604,0.8374538286094848,1.6127029397125177
PuertoRico_41053,06-26,1.2301107424291509,0.8393043230164806,1.6066149486841088
PuertoRico_41053,06-27,1.2086743058657556,0.8080953573505956,1.6123713025308457
PuertoRico_41053,06-28,1.1825868053202975,0.7734932733544251,1.543395060903079
PuertoRico_41053,06-29,1.1975098712165515,0.8267452913146117,1.6247855025259963
PuertoRico_41053,06-30,1.224127444090911,0.8766101991988657,1.632549243145519
PuertoRico_41053,07-01,1.258674720037202,0.8831746263946306,1.6202288227135682
PuertoRico_41053,07-02,1.2466227629383926,0.8415183303778604,1.614189652580411
PuertoRico_41053,07-03,1.2800366587535583,0.8870232499236901,1.6713060222401883
PuertoRico_41053,07-04,1.258711843050405,0.888229850958927,1.6310831360704898
PuertoRico_41053,07-05,1.2325379163604169,0.8396183655601727,1.6200523319964395
PuertoRico_41053,07-06,1.2471929405096627,0.8618859118270682,1.6501696064063267
PuertoRico_41053,07-07,1.273382882487415,0.8624232948413522,1.6444445839645319
PuertoRico_41053,07-08,1.307369255895285,0.9079205484924788,1.7183607852772986
PuertoRico_41053,07-09,1.294652190608976,0.8902603179272249,1.6626625372402575
PuertoRico_41053,07-10,1.3273268663856896,0.9652391165003158,1.7116054122547866
PuertoRico_41053,07-11,1.305218010204609,0.9419348829874521,1.6864060394739822
PuertoRico_41053,07-12,1.2782418463680967,0.8829170642813319,1.6889702558839068
PuertoRico_41053,07-13,1.2920985702975607,0.9418738604855081,1.6780862589023338
PuertoRico_41053,07-14,1.3175100910297237,0.9209606534042275,1.7400478849179268
PuertoRico_41053,07-15,1.3507461688038032,0.9542503880026122,1.7596118303272505
PuertoRico_41053,07-16,1.3373062498955781,0.9252760068012015,1.736684796086385
PuertoRico_41053,07-17,1.3692749984877401,0.9548837427907588,1.7700707293528042
PuertoRico_41053,07-18,1.3464562795170651,0.9405206953784142,1.7388365506875962
PuertoRico_41053,07-19,1.3187350235924127,0.9207343919877359,1.7179098208952417
PuertoRico_41053,07-20,1.3317700730704893,0.9229557069333589,1.7290494038629711
PuertoRico_41053,07-21,1.356232767121992,0.9584843480136178,1.7185740949259598
PuertoRico_41053,07-22,1.388334388712176,0.9890459231153877,1.7592733427583842
PuertoRico_41053,07-23,1.3735097554610465,0.9538372355674902,1.7319819108186776
PuertoRico_41053,07-24,1.4037749173252616,1.0250134320060658,1.7859337093924947
PuertoRico_41053,07-25,1.3788636621715564,0.9687054305944599,1.7477343173872621
PuertoRico_41053,07-26,1.348592192590162,0.9441996859095931,1.7265602189406628
PuertoRico_41053,07-27,1.358554992087519,0.9743092798301075,1.7610144028183925
PuertoRico_41053,07-28,1.3793665464712244,0.9911218106380737,1.7535670785408572
PuertoRico_41053,07-29,1.4071919428146276,0.9949543910595474,1.761921372013779
PuertoRico_41053,07-30,1.3874335218135279,1.0303246771104801,1.7904855591715068
