station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
PuertoRico_41053,10-26,1.5497813772384366,1.0871512961011227,2.035937067432145,29.948932935290586,29.43311325454623,30.47795881957049
PuertoRico_41053,10-27,1.5977011389138918,1.0926023136101268,2.067801876959226,29.921729369640897,29.428904184663423,30.393562028043053
PuertoRico_41053,10-28,1.6505837163774988,1.1865788937221429,2.134330142354435,29.854871432038372,29.361419402316148,30.333721589418346
PuertoRico_41053,10-29,1.6552385981547273,1.145308076774178,2.113941769368667,29.800043035408677,29.30278787969993,30.292585455639394
PuertoRico_41053,10-30,1.6948696924546673,1.1859390763572828,2.1439805217747723,29.760036504076737,29.24847137570708,30.225885282208594
PuertoRico_41053,10-31,1.6917732918221788,1.2362333078695933,2.1859037154901295,29.720466924717158,29.23659458880673,30.17090619609831
PuertoRico_41053,11-01,1.672965076188858,1.227748259728472,2.1657512946463937,29.7050687524495,29.215560379170725,30.18313954375713
PuertoRico_41053,11-02,1.6910336663249699,1.196960598419823,2.1664018499852506,29.641453380036495,29.14344586518615,30.126274504076026
PuertoRico_41053,11-03,1.718188164758366,1.259267308621933,2.1889499523331595,29.61278115750192,29.137830720769426,30.10849667883285
PuertoRico_41053,11-04,1.7495842908828174,1.2927357811205806,2.265919182712536,29.547808171544844,29.070497974495666,30.076161940313757
PuertoRico_41053,11-05,1.7321934264532062,1.2665819892443402,2.1892870789403385,29.4980021599016,28.986297342968903,29.999415575290502
PuertoRico_41053,11-06,1.7504781971961179,1.3081412845151235,2.2626663086379586,29.465864016752374,28.982955419758316,29.953576418838914
PuertoRico_41053,11-07,1.7250570150661926,1.2531486959563163,2.1938239415663565,29.43665065985923,28.940261852406433,29.929377199538187
PuertoRico_41053,11-08,1.6859972679456248,1.2173996711194308,2.161894201154082,29.433681851771514,28.916951703009826,29.92437113393768
PuertoRico_41053,11-09,1.6859804913525218,1.2096476721888656,2.160300370131687,29.384109394716035,28.866908801108426,29.895558347132415
PuertoRico_41053,11-10,1.6961680296405945,1.2160213721123094,2.1889816279725514,29.370601861314487,28.909031650701785,29.82766737381085
PuertoRico_41053,11-11,1.7135399996432827,1.2684049503708055,2.1891732103619,29.32140481771733,28.821515257623393,29.803108354860257
PuertoRico_41053,11-12,1.6840900451638423,1.1686777973164797,2.12922922663117,29.287470543835866,28.81517951107776,29.78956558989317
PuertoRico_41053,11-13,1.693978889360389,1.2034930307989307,2.1415318753675354,29.27079332901331,28.78948001475983,29.752080602648572
PuertoRico_41053,11-14,1.662893201078433,1.183950754883019,2.1504094211170406,29.25614573931378,28.734555780886982,29.716218438410216
PuertoRico_41053,11-15,1.621357568769772,1.1462600706671524,2.0634458698401503,29.26639808790676,28.748633620556063,29.751373640466724
PuertoRico_41053,11-16,1.6222533395665106,1.1416386187115057,2.0734620704296867,29.228299190903954,28.74328313016502,29.721221254815305
PuertoRico_41053,11-17,1.6363192419994836,1.1793489193353466,2.1209679351892086,29.22417126637001,28.72078644692778,29.75785598591936
PuertoRico_41053,11-20,1.6633994623842157,1.165225278202311,2.1646655943173223,29.137489280388706,28.647070794601092,29.654221037390634
PuertoRico_41053,11-21,1.6472115180229192,1.1740470299730577,2.0850064792834675,29.12177214502933,28.63554338222449,29.624034793899387
PuertoRico_41053,11-22,1.6224571640176229,1.1117036026601712,2.083836768665024,29.128208155906655,28.59889458977157,29.59761944236852
PuertoRico_41053,11-23,1.6410655510622847,1.111210902679971,2.109800168903971,29.083648413833117,28.593974881772468,29.60322096810918
PuertoRico_41053,11-24,1.6751694015462602,1.1860366005575336,2.1562077610812205,29.07059076105157,28.56988462928699,29.589017133203996
PuertoRico_41053,11-25,1.7195205713193622,1.2452826993229684,2.1812654910400724,29.017242616448424,28.52869885836644,29.520872167695053
PuertoRico_41053,11-26,1.7200000835070708,1.2436798299781529,2.2211317004440763,28.974649676301713,28.47536161737902,29.476742626428393
PuertoRico_41053,11-27,1.761314070361514,1.3426591363421871,2.25824463020217,28.94502663275787,28.46415552099166,29.413955155758543
PuertoRico_41053,11-28,1.7636597831951228,1.2808570318343775,2.237353763038678,28.913485478035806,28.397699782142137,29.424900140599807
PuertoRico_41053,11-29,1.7563990515657897,1.3030545499663342,2.2716891886756803,28.903343889870712,28.39538784441131,29.40824923188108
PuertoRico_41053,11-30,1.7912401599169199,1.297305913749151,2.2615114236034715,28.841892128505282,28.37927459898108,29.348116156923968
PuertoRico_41053,12-01,1.8386702475043506,1.3568307858570372,2.303868187392194,28.812071724183035,28.308348709668177,29.302815663707985
PuertoRico_41053,12-02,1.894217009040253,1.423743736752942,2.390271542065468,28.74252613031601,28.227100523096926,29.233659439116302
PuertoRico_41053,12-03,1.9036745383316362,1.4520333386922348,2.3815641383773722,28.684717660176613,28.19881932695091,29.180622419320894
PuertoRico_41053,12-04,1.9515354512139016,1.5093709457988567,2.429545840435237,28.64124718342883,28.124813126883247,29.12654607516427
PuertoRico_41053,12-05,1.9571121581462123,1.4773886633817166,2.424882926013992,28.597572449363405,28.131473294543063,29.090896515909186
PuertoRico_41053,12-06,1.9500406213317159,1.4663488145489727,2.4236003254366048,28.57730779770096,28.090746703068284,29.047237354479666
PuertoRico_41053,12-07,1.9821835390657174,1.5049613444928374,2.44290138282699,28.5079839118402,28.009731928577807,28.986011495770004
PuertoRico_41053,12-08,2.023879481880421,1.4984739246404655,2.5001990811425427,28.472721071316364,27.993634243864356,28.96420900885947
PuertoRico_41053,12-09,2.0707512016424223,1.613110577383227,2.5724622405111597,28.40027620507741,27.88541902300839,28.90180893965472
PuertoRico_41053,12-10,2.0681972263982216,1.5566427950864807,2.5350471535995083,28.342158135441043,27.852148248364845,28.835839047040757
PuertoRico_41053,12-11,2.1016477815516,1.611220996694543,2.6294351227243515,28.300947505166604,27.779255345301127,28.810225613695803
PuertoRico_41053,12-12,2.090670022294875,1.5852884426326477,2.5693956577892427,28.262017214913985,27.7760458113479,28.7266176870125
PuertoRico_41053,12-13,2.064648462154612,1.5913080627807448,2.53475007939761,28.248836038440217,27.766446636245455,28.721071513710914
PuertoRico_41053,12-14,2.076509297771658,1.6203013553103403,2.5880421329764554,28.18873392632694,27.733243135506605,28.707423812463745
PuertoRico_41053,12-15,2.095854515833685,1.622612308279076,2.5628522511680236,28.164582265139163,27.678724967169046,28.68321224923539
PuertoRico_41053,12-16,2.120515196477013,1.6174555504983037,2.592549345318938,28.104849164058862,27.601245970113954,28.609347823351218
PuertoRico_41053,12-17,2.095185482403131,1.6134308540509896,2.5871931084310757,28.060723896783102,27.539246594669912,28.55996174863645
PuertoRico_41053,12-18,2.105143658015839,1.6413051262983485,2.5900007138301597,28.034446704602104,27.568355980054225,28.500147623730463
PuertoRico_41053,12-19,2.0716290819257344,1.5940201373710967,2.520319859793679,28.011039485683835,27.49073037965807,28.469073677475926
PuertoRico_41053,12-20,2.0236762177222563,1.5739043680886817,2.506056402430173,28.01361972902455,27.515980599784516,28.498426137896416
PuertoRico_41053,12-21,2.014025428307091,1.540748659586599,2.4713259039388653,27.969175897530857,27.452533349166806,28.454741783612302
PuertoRico_41053,12-22,2.0140785469259597,1.5623867804043854,2.458845541846451,27.960257232388898,27.473417843592912,28.464301257022463
PuertoRico_41053,12-23,2.0195967470622818,1.5416967855786694,2.5105416614949694,27.915037776227898,27.441592198534615,28.407279595266232
PuertoRico_41053,12-24,1.9775555049339135,1.5107220144013904,2.4531903497887395,27.884448496447604,27.414114135342743,28.35703026200837
PuertoRico_41053,12-25,1.9730979374183244,1.5415589315347462,2.450136929390555,27.870513503348345,27.377323587636504,28.366077008797294
PuertoRico_41053,12-26,1.926736541593461,1.4614103251283435,2.4259408740161814,27.85808571786428,27.3632586667137,28.343886527963967
PuertoRico_41053,12-27,1.8685614009291405,1.3883814243138346,2.3435624469687335,27.870164222803485,27.381848564229454,28.351753577852666
PuertoRico_41053,12-28,1.8517733247152666,1.362099991306668,2.3249035663047506,27.83367142641143,27.32807094098154,28.29120958682141
PuertoRico_41053,12-29,1.8470907287470304,1.3865588930486203,2.369207541080618,27.831142985393658,27.34008338130905,28.31191319788798
PuertoRico_41053,12-30,1.8504589467468089,1.3738928670548318,2.3289496693526064,27.790790310724155,27.300154091261987,28.290829611825203
PuertoRico_41053,12-31,1.808992707301757,1.3207227194282525,2.2788808995664582,27.76362961293744,27.26451851221149,28.263620640748282
Oregon_46229,01-01,5.1112044498711136,4.009814278747418,6.293868578205623,10.821765925168977,9.115785718153974,12.743888773016407
Oregon_46229,01-02,5.139232242321201,4.0326462210196965,6.258440273715787,10.748346562170038,8.89772771374635,12.566699516857836
Oregon_46229,01-03,5.17879607299748,4.012176821146426,6.262077509855025,10.769332174530819,8.927565590630637,12.70110861379491
Oregon_46229,01-04,5.068623892749978,3.971399927273884,6.2532871897499955,10.77814453729951,8.971882488881,12.67274295497131
Oregon_46229,01-05,5.012005277663807,3.844660544786234,6.162406565260406,10.846457749734357,9.026429435660225,12.698537846468538
Oregon_46229,01-06,5.10041768842135,3.9631054102730547,6.150238661721465,10.776616020230488,9.019464652292088,12.72081316926306
Oregon_46229,01-07,5.203616961972121,4.052132703757949,6.2799532912384555,10.739220637589215,8.830092031166084,12.450962895239408
Oregon_46229,01-08,5.218974479285545,4.117594894420802,6.315497946471626,10.779248256718844,8.897981920194797,12.509366516865772
Oregon_46229,01-09,5.185062293210754,4.033231550911627,6.325983678052869,10.707117494622075,8.83399784402815,12.605403588266103
Oregon_46229,01-10,5.159793240614607,4.061844899821682,6.374375130086372,10.728362866965155,8.888155171213148,12.557056071755698
Oregon_46229,01-11,4.982840799702117,3.852126857553698,6.066101843015948,10.736454286651473,8.82434902932317,12.469390986705113
Oregon_46229,01-12,4.857241168063658,3.7287521888237625,6.006658260618995,10.803152287941908,8.896809360469542,12.660155562239812
Oregon_46229,01-13,4.877895939710279,3.776716102272385,5.976612504361143,10.730921388415137,8.860500971016306,12.47770129356373
Oregon_46229,01-14,4.913908041562166,3.8045002651978765,6.048201989011955,10.690511298723132,8.855177875943799,12.548258429901164
Oregon_46229,01-15,4.8643373031206,3.7698565060180997,6.033414012166132,10.727068332196993,8.924865596058764,12.609841366220044
Oregon_46229,01-16,4.7691822750176875,3.6414495393835127,5.919975178517522,10.651194273837149,8.754659477581715,12.586202520144742
Oregon_46229,01-17,4.687751310693864,3.5490945037281345,5.861696738130963,10.668612033058713,8.773496006718801,12.466130336401543
Oregon_46229,01-18,4.458478390750826,3.4404064402240646,5.651860040190036,10.672976615864606,8.890420905390027,12.528057642188717
Oregon_46229,01-19,4.2897771796548465,3.239236445262442,5.572775264376469,10.736221903424566,8.994756986943232,12.5418859135521
Oregon_46229,01-20,4.272539966022359,3.107424849202405,5.399466410887976,10.660965970786155,8.730537128320442,12.62502274863289
Oregon_46229,01-21,4.279460672423717,3.1838190326654323,5.343786805693058,10.618084963919369,8.661403624423905,12.371546465964846
Oregon_46229,01-22,4.210461264052725,3.110476696868315,5.263052730540858,10.65281817151181,8.630986973547415,12.49399168173327
Oregon_46229,01-23,4.104429770285507,2.9212641363250444,5.204950917394861,10.575821801606153,8.73790230976811,12.492596703941679
Oregon_46229,01-24,4.021443946655314,2.826189160820156,5.090642201996491,10.592830995432326,8.739237833070318,12.40402532302451
Oregon_46229,01-25,3.8012892574284525,2.656700682398064,4.897710778088389,10.597468772105756,8.75536272955423,12.42671411628128
Oregon_46229,01-26,3.6496690470271376,2.5264608136214877,4.78551856768498,10.661592493513663,8.739658121815646,12.497570827812195
Oregon_46229,01-27,3.6602390499984794,2.494121355085919,4.829887729955041,10.587700625904082,8.779954236103467,12.44085081988695
Oregon_46229,01-28,3.703883520293358,2.5469207836822636,4.858873289227791,10.546509797742093,8.814887797015533,12.387353882545106
Oregon_46229,01-29,3.678531976950821,2.465424933257424,4.770504805272127,10.583064710345905,8.578014206804982,12.443741573668671
Oregon_46229,01-30,3.62400339087608,2.3762482992483003,4.685896469108514,10.507798272411454,8.592626405612657,12.372362894755026
Oregon_46229,01-31,3.598319811259869,2.3387351871252804,4.639811716837461,10.5262012969051,8.696650754881855,12.29521067393974
Oregon_46229,02-01,3.440884829252536,2.3496454345392204,4.597825529208774,10.531640211258576,8.63962517690918,12.283915052883204
Oregon_46229,02-02,3.355110328429553,2.263740300874487,4.443819661903038,10.595713086262919,8.83066351902891,12.341006790607551
Oregon_46229,02-03,3.433571147145334,2.3199430396096825,4.592656035679177,10.520666444158095,8.634766991606877,12.461639003901148
Oregon_46229,02-04,3.5452489271286267,2.5267215056533487,4.69367671805267,10.476982507598901,8.549862330237525,12.352095801821696
Oregon_46229,02-05,3.587699261040519,2.424786855621945,4.6903922018094955,10.509499097262859,8.595140387635084,12.281836348200457
Oregon_46229,02-06,3.5993501093668865,2.4489879493462903,4.685796232564298,10.428479201046112,8.676670795804581,12.355663903870003
Oregon_46229,02-07,3.6368776397370066,2.4895073061174413,4.748333699693854,10.439289217309733,8.659453486046695,12.249037560242641
Oregon_46229,02-08,3.537641886758513,2.4626612281333773,4.636842525608312,10.435224010417352,8.672010513283107,12.313929345564326
Oregon_46229,02-09,3.5036308044880227,2.3471170104393067,4.6933692860883225,10.487868805200042,8.54515631379981,12.324142231165041
Oregon_46229,02-10,3.6284452724273453,2.5472536111225748,4.7290438230898,10.399520145549355,8.53369182513286,12.232748080771431
Oregon_46229,02-11,3.7801848223808956,2.66097677863102,4.879810988053834,10.340775395234147,8.523355613084803,12.385094865571551
Oregon_46229,02-12,3.8541497972179157,2.735901691818264,5.005192692754396,10.35665286346274,8.527027737576045,12.202125684629383
Oregon_46229,02-13,3.8867015477582596,2.7311931436603842,5.08775509993732,10.25765951608614,8.262301747944457,11.985187108045608
Oregon_46229,02-14,3.9378036876683167,2.8510268947905306,5.084641814784322,10.249465278842003,8.298310612872783,12.13392643523702
Oregon_46229,02-15,3.8416085299936986,2.6711401196396856,4.869850154290212,10.225722141619697,8.371556350799914,12.067997016315154
Oregon_46229,02-16,3.8025154154029206,2.7170939176660207,5.003138926919602,10.258418226500586,8.339963652414449,11.873255082596964
Oregon_46229,02-17,3.9133893101279087,2.768223756674849,5.1421843475434,10.150289242839081,8.263929333466946,12.00965467169749
Oregon_46229,02-18,4.041015178993933,2.8892612821541444,5.1145990656651055,10.072397062005606,8.202215727612847,11.964888145832926
Oregon_46229,02-19,4.083168245817983,2.9633005375380006,5.275198186398061,10.070237797998644,8.273135815648608,11.89618669021925
Oregon_46229,02-20,4.078848541248204,2.9327099033827,5.170309874816054,9.954796698735606,8.067942169777112,11.915622471972005
Oregon_46229,02-21,4.085388614308138,2.9793427788959597,5.29171703301065,9.932209228260316,8.02185044055218,11.765961420416037
Oregon_46229,02-22,3.941643912501137,2.7924107310494195,5.0923561040081555,9.896566941311914,8.165288697238106,11.699291641309744
Oregon_46229,02-23,3.850622187335234,2.723330064673282,5.0005145772622,9.920258712059946,8.095574491859079,11.815885292554132
Oregon_46229,02-24,3.909012838925335,2.847382095431156,5.021765644050271,9.806370133584199,7.84114696671571,11.682418460255972
