station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
SanFrancisco_46213,06-25,2.4618529678273853,1.302980877162238,3.5223521973160348,12.056410364779905,9.696044881754016,14.172455439448939
SanFrancisco_46213,06-26,2.502285473038599,1.409725752505762,3.649151124845037,12.144185576306448,10.001362159947439,14.346752802025943
SanFrancisco_46213,06-27,2.5151033354004593,1.2492749167848902,3.684510458519098,12.188254747197956,9.854268547581784,14.316923643725376
SanFrancisco_46213,06-28,2.431807780303113,1.2848374385830061,3.59639160577879,12.070543273051658,9.845563059564869,14.267366485325047
SanFrancisco_46213,06-29,2.344579924344688,1.1504150952437688,3.4469660318384925,12.004771693559025,9.820556858244387,14.341199741961947
SanFrancisco_46213,06-30,2.3781250495068056,1.2714454720266166,3.473990005223571,11.983262359562456,9.79933050595112,14.235819136805375
SanFrancisco_46213,07-01,2.4796692719443705,1.341551494322806,3.6904356862522794,11.89056054527305,9.653229752334315,14.233253313870415
SanFrancisco_46213,07-02,2.5342873433654067,1.4072763517534483,3.7869799140742164,11.82701193230536,9.528961196994615,14.08981534667651
SanFrancisco_46213,07-03,2.5884487306260278,1.3530046747469184,3.708847730732106,11.860859158022526,9.387331760553524,14.095664085516182
SanFrancisco_46213,07-04,2.6011265865941926,1.4448398166631324,3.783942230773131,11.856477802235133,9.608281721051085,14.060940776409058
SanFrancisco_46213,07-05,2.4777519096219587,1.3546073654587492,3.7358398686610736,11.696976684984556,9.386171061096086,13.980630577385249
SanFrancisco_46213,07-06,2.4533516228346945,1.272651923668921,3.524554283163254,11.59716167520576,9.407647253690252,13.945214480002523
SanFrancisco_46213,07-07,2.4058037464404443,1.2628873136597762,3.6006762007890183,11.550315205432357,9.31744028557117,13.819868160125832
SanFrancisco_46213,07-08,2.2044288771341893,1.0468369222294274,3.3968783509809413,11.441792137376156,9.188571945191564,13.539503589299583
SanFrancisco_46213,07-09,2.383911313731252,1.2832437031723505,3.549111576147595,11.372574576290264,8.94291084611411,13.570409052043093
SanFrancisco_46213,07-10,2.4972084247129276,1.2438909604820851,3.710033362380543,11.411348956716846,9.043535466513074,13.658059083794095
SanFrancisco_46213,07-11,2.477482520259363,1.2865463764945286,3.6061069076622867,11.42272634508759,9.102915203930298,13.777361696863661
SanFrancisco_46213,07-12,2.360278458027625,1.1479419362937904,3.551902623858162,11.289831328187136,9.072318662607948,13.486384902257479
SanFrancisco_46213,07-13,2.276940601228783,1.1790941955615095,3.4195489333935334,11.227259093393954,8.936106808041151,13.498327682156335
SanFrancisco_46213,07-14,2.300472999954055,1.1834980023312849,3.4767593473385485,11.227853198825429,8.903827832536546,13.573466499564931
SanFrancisco_46213,07-15,2.3654358200431975,1.2277038412495795,3.5702305545752098,11.17630486730189,8.836980538108156,13.335072790079725
SanFrancisco_46213,07-16,2.331303182766276,1.2271371358498078,3.489981640652117,11.17271646926519,8.933784084164651,13.258774597284013
SanFrancisco_46213,07-17,2.374876087028749,1.2321222237597023,3.5256957941547014,11.284692457585612,9.173869186934802,13.445123959677218
SanFrancisco_46213,07-18,2.5205405424140386,1.3677693384715113,3.6624089713089902,11.37557851129847,9.175437314748697,13.62455712899792
SanFrancisco_46213,07-19,2.388416714272962,1.2486368106729202,3.5472724498721937,11.327073941536906,9.067490435178387,13.556880560756476
SanFrancisco_46213,07-20,2.265980340681976,1.0782652584734778,3.386099278540109,11.352216527269315,8.970462184666863,13.713357378163225
SanFrancisco_46213,07-21,2.070558389273164,0.9039491102017866,3.2839686406489177,11.442191726158029,9.037694741144435,13.503417554059329
SanFrancisco_46213,07-22,1.9966871070010361,0.8244063758553776,3.1716735547445456,11.479966438274994,9.09746294622233,13.722039151225255
SanFrancisco_46213,07-23,2.1377851709072884,1.0062203279020454,3.2543091490300755,11.563889242395575,9.550039158657738,13.850752655358297
SanFrancisco_46213,07-24,2.125110606834201,0.8574094773542689,3.1788280999806684,11.759819549774356,9.305476448431556,14.139839014766977
SanFrancisco_46213,07-25,1.9051055546643954,0.9082974971336558,3.1359292342956024,11.929405560710896,9.612628809825859,14.194372143165978
SanFrancisco_46213,07-26,1.9941736965909214,0.8831552983036667,3.1277277154993173,11.95273517235939,9.603243533102368,14.240246041630607
SanFrancisco_46213,07-27,2.017148483197879,0.772167240943399,3.1327174102276114,12.04135808939843,9.713365736196032,14.209780647529392
SanFrancisco_46213,07-28,2.0080849449354106,0.7836176364584442,3.183532797746101,12.185130178265114,10.027700976230749,14.495270257079762
SanFrancisco_46213,07-29,2.096321935556295,0.9620266543285545,3.222493247950647,12.265879372217071,9.941207601161759,14.508940112682614
SanFrancisco_46213,07-30,2.2190939059616763,1.0046805443257754,3.4211935892151546,12.381034232831222,10.209157748940004,14.637374373220528
SanFrancisco_46213,07-31,2.150210213327438,1.0220013538875417,3.3126706403223074,12.595776876315645,10.371255419020994,14.84072071541341
SanFrancisco_46213,08-01,2.2124553308024466,1.0358680267295814,3.416465291490151,12.771339510609955,10.529077350107006,14.941379209257166
SanFrancisco_46213,08-02,2.1293987469797035,1.0513244475098282,3.3592396343930946,12.78766820702895,10.43759644406759,15.125980486210631
SanFrancisco_46213,08-03,1.9801115434300032,0.7762106022143582,3.0432863299887236,12.856451762853599,10.59738750279454,15.199790522591641
SanFrancisco_46213,08-04,2.032039810893851,0.8984524663441239,3.200202801615284,12.96796644162524,10.663809106373314,15.335584033898343
SanFrancisco_46213,08-05,1.9464289567959543,0.7230694987168613,3.0068514296856184,13.00473579412748,10.764790641686831,15.348275893758192
SanFrancisco_46213,08-06,2.1277534983751027,1.0176789642661814,3.316212843359248,13.06514671579394,10.68571178074688,15.38422566036245
SanFrancisco_46213,08-07,2.2455066919394087,0.9992436244165394,3.512192232457405,13.215583654394779,10.874659511553453,15.391775911071521
SanFrancisco_46213,08-08,2.271374762387984,1.1350452771959723,3.3795877743173497,13.31870057181449,10.95335897576784,15.511528959148004
SanFrancisco_46213,08-09,2.2663746913938168,1.0786010850155723,3.336325461828696,13.25605478706421,11.110967860991382,15.525316496678695
SanFrancisco_46213,08-10,2.3093279658935377,1.1450436799840207,3.3858118162136313,13.241101195286562,11.033932642902602,15.543016949247226
SanFrancisco_46213,08-11,2.32974132570658,1.2217760524107915,3.447326067588034,13.265998408785562,10.965785399183522,15.5762088646208
SanFrancisco_46213,08-12,2.157620962605119,0.9504545375816089,3.3129550816140094,13.215226885987795,10.973408172280447,15.407667863329364
SanFrancisco_46213,08-13,2.379266097516707,1.2375599168161426,3.499593040586402,13.189161150641086,10.81068616729899,15.440585022242747
SanFrancisco_46213,08-14,1.8977614487827892,0.7273861270336968,3.006474665201464,13.256159022983645,10.983967333739344,15.537422379170973
SanFrancisco_46213,08-15,1.9969439475268476,0.8347876139942166,3.083220287749516,13.280788511844888,11.105746155532758,15.500227177767453
SanFrancisco_46213,08-16,2.1924086270721372,1.1212179460170086,3.4015874844598115,13.146417552018658,10.902460904195634,15.448718679456105
SanFrancisco_46213,08-17,2.1605191627518496,1.00203681354859,3.3470207449573746,13.06816612520188,10.809539901517953,15.455343756575418
SanFrancisco_46213,08-18,2.15585608789508,1.039222061331373,3.358251187509597,13.039673314812372,10.739444661553929,15.283820593788613
SanFrancisco_46213,08-19,2.411496675341825,1.2573567985939575,3.623540428456078,12.946680300809783,10.70122715555568,15.142799876098115
SanFrancisco_46213,08-20,2.4489263205004943,1.247330014879675,3.5767021605040408,12.890572249596476,10.804096385177514,15.188512212680951
SanFrancisco_46213,08-21,2.6396024493857846,1.4389346577294637,3.81575903584767,12.940442764681261,10.627953768747817,15.181538014917958
SanFrancisco_46213,08-22,2.618030351620413,1.4634423479844842,3.7763610007087878,12.96130216340206,10.59750790353282,15.204120212111098
SanFrancisco_46213,08-23,2.367938928436047,1.2177632828922378,3.45782110848678,12.836655237028012,10.605521717970092,15.053694571923087
SanFrancisco_46213,08-24,2.397557423149313,1.2344948392620114,3.6375421417512492,12.781448349893049,10.545092852342812,15.01636538481822
SanFrancisco_46213,08-25,2.2084719905396715,1.0003554677231992,3.399722725301947,12.788838581153048,10.382643681920047,15.06429453080423
SanFrancisco_46213,08-26,2.2290460705593405,1.0783937531024967,3.3938300754680824,12.743785900059656,10.472174154419852,14.876316013607909
SanFrancisco_46213,08-27,2.448812936272047,1.352120199476525,3.684165147538463,12.746611145789462,10.383018100292116,14.946072106557363
SanFrancisco_46213,08-28,2.460137628700398,1.3489015985337431,3.7497373076630196,12.86508312859264,10.574032568521107,15.131071076453361
SanFrancisco_46213,08-29,2.404436546250202,1.2009249971112963,3.5165252616083857,12.962655611710552,10.71037977539198,15.11350747521533
SanFrancisco_46213,08-30,2.4345300528024154,1.2235972178005783,3.5257419387160636,12.921079180528888,10.596493926898116,15.180661638597861
SanFrancisco_46213,08-31,2.2663684871432275,1.0751608837731608,3.3816515742078983,12.953387074211843,10.679223438842921,15.25363113666664
SanFrancisco_46213,09-01,2.2719717079427033,1.1027779689617072,3.5500096141821613,13.05070679218665,10.872590564499186,15.399573038784105
SanFrancisco_46213,09-02,2.282131225143933,1.11543042838354,3.4770976227386705,13.095897485782396,10.82763599427457,15.265494151335238
SanFrancisco_46213,09-03,2.02648680964133,0.8463173685340141,3.144656106703215,13.187154859785256,10.89228944735805,15.316748499024968
SanFrancisco_46213,09-04,2.2274240673544536,1.1181882115191322,3.354503967118965,13.390145814003182,11.136127250337948,15.624820582955573
SanFrancisco_46213,09-05,2.3246484179431612,1.1919859930942929,3.4868432134827207,13.566292483508473,11.374656937551883,15.924474254004735
SanFrancisco_46213,09-06,2.4447162641795943,1.2779926188410287,3.4380813444005884,13.595429595725697,11.336815898633406,15.920696616451512
SanFrancisco_46213,09-07,2.3422148396493183,1.17582932998213,3.492597886070942,13.688833170037576,11.551584649336439,16.01110691513603
SanFrancisco_46213,09-08,2.4537402031682927,1.2795758263325616,3.497133915199249,13.836071386692433,11.520826437492172,16.07181313657114
SanFrancisco_46213,09-09,2.4927621134207687,1.3416932636805976,3.699430549773377,13.918676737299556,11.606854292060563,16.172245159830563
SanFrancisco_46213,09-10,2.578210537987034,1.3248742858313534,3.737317147383879,14.033780392621985,11.703549005055482,16.180557129072348
SanFrancisco_46213,09-11,2.49672140502005,1.3310511629268837,3.5567915004812254,14.246270356270262,12.140889824488156,16.56325744901971
SanFrancisco_46213,09-12,2.570930585928573,1.5050071420965119,3.7203021002982943,14.41709254447592,12.11854188996358,16.660356891663515
SanFrancisco_46213,09-13,2.7321298734534096,1.5264947065799521,3.9277382850794003,14.425918346387478,12.21724659305387,16.684187206170808
SanFrancisco_46213,09-14,2.6435963925273542,1.442370133159045,3.8146050407093983,14.48417648962046,12.136409378185181,16.763645091392732
SanFrancisco_46213,09-15,2.611685458035168,1.5543017265606678,3.8536199323461098,14.581900003506297,12.139926941133345,16.888963314400645
SanFrancisco_46213,09-16,2.1547237658646154,0.9918171578776571,3.317346811791905,14.601387524437218,12.278291575618779,17.057800872227677
SanFrancisco_46213,09-17,2.274770061242468,1.0973008268436257,3.493545483633818,14.640820173197651,12.325382062581184,16.921318516726906
SanFrancisco_46213,09-18,2.420543681834803,1.2791434323847939,3.518951417794426,14.766396020913058,12.340036852571222,17.05188110929515
SanFrancisco_46213,09-19,2.6677657954597165,1.4813620539260257,3.7877759573905725,14.840601873605383,12.612285299337106,16.968512551152312
SanFrancisco_46213,09-20,2.804807883636535,1.7429347657863443,4.0420676835232,14.74484664605501,12.73423443757358,16.999414953680905
SanFrancisco_46213,09-21,2.8327462744766176,1.738860383551004,3.9437801669731742,14.692454973980867,12.468386357929365,16.864752759584828
SanFrancisco_46213,09-22,2.8631916432840296,1.7107748492411443,4.095843280875559,14.675472768435746,12.294235165914385,16.981831902022293
SanFrancisco_46213,09-23,2.9992210815503495,1.8930228098940172,4.147288802299319,14.578284932618892,12.268351857131314,16.62135472500977
SanFrancisco_46213,09-24,2.9180935044175835,1.7439930778488562,4.040416709309284,14.501187486978484,12.313118434144853,16.659717971738154
SanFrancisco_46213,09-25,2.835252472549039,1.6889728938657675,3.9616527109845987,14.512477150490184,12.336602492643264,16.89101357844347
SanFrancisco_46213,09-26,2.813751604045228,1.6821111321372757,3.9704214866145575,14.476679129631012,12.251788545044258,16.776613392006297
SanFrancisco_46213,09-27,2.8371724824641005,1.7349510258737375,3.9439533329265766,14.277138373084856,12.135991272937954,16.595365382851742
SanFrancisco_46213,09-28,2.751075076751146,1.5949444754970796,3.866699289375126,14.128973871011674,11.915116500355474,16.259079266690478
SanFrancisco_46213,09-29,2.7194079190644165,1.541771515414888,3.9279341934418017,14.02584855348466,11.724416070539808,16.307404804061367
SanFrancisco_46213,09-30,2.975522794863862,1.8188292890716924,4.117839386318292,13.85355576051989,11.675237865657744,16.182804258012524
SanFrancisco_46213,10-01,3.054134048484145,1.9281193256390003,4.15467060201343,13.713565166685013,11.57452060332846,16.033095332842528
SanFrancisco_46213,10-02,3.222969082021498,2.0932201113087245,4.354167240081771,13.675091716578775,11.307513066339565,15.824207188081822
SanFrancisco_46213,10-03,3.168638143381492,1.9816785768836227,4.379267717684482,13.603308692263383,11.300983696310261,15.816594494610925
SanFrancisco_46213,10-04,3.186728452047427,2.003493362290515,4.462246345370104,13.381930394806798,11.168481278521588,15.725140547983704
SanFrancisco_46213,10-05,3.084004945271474,1.9459366282390973,4.283960067171175,13.226164094602431,10.912056629007736,15.421434983754793
SanFrancisco_46213,10-06,2.8166820707128637,1.7279625130592318,3.976093802641115,13.129483733482347,10.977435317725144,15.399498711706476
SanFrancisco_46213,10-07,2.9169420646742106,1.7742929679227446,4.039572110911796,12.977226136560427,10.688281314707972,15.31417869069894
SanFrancisco_46213,10-08,3.153309360904188,1.9572921808534443,4.3163028001037755,12.870152267382277,10.587031547916517,15.071418466767634
SanFrancisco_46213,10-09,3.0139930557756722,1.8091668991186214,4.23954847946652,12.876536609551463,10.695124928732964,15.161620830137267
SanFrancisco_46213,10-10,3.0688077464797217,1.9655448233414647,4.281890591706172,12.860405213138378,10.631609694991761,15.221693004022669
SanFrancisco_46213,10-11,3.262384805319016,2.0991568396433933,4.368999143204579,12.70414721212375,10.386349029292223,14.788707375587386
SanFrancisco_46213,10-12,2.9725365322284367,1.7581000525020394,4.17889753357178,12.621498717023634,10.447875803600848,14.81197293449552
SanFrancisco_46213,10-13,3.012541509563838,1.9075153337895585,4.080193214742507,12.604350760557256,10.217411277200176,14.857689027786483
SanFrancisco_46213,10-14,3.1218135803020286,1.9279818426551476,4.202127599572772,12.536381215439434,10.428355195529228,14.802256842791852
SanFrancisco_46213,10-15,2.990563041360753,1.787875507680267,4.094238779812153,12.516652366600727,10.306084356707053,15.101495522980136
SanFrancisco_46213,10-16,3.1068856325697127,1.9771481553118548,4.289761856601009,12.61173637845382,10.437453643660717,14.989362268754574
SanFrancisco_46213,10-17,3.351713454060136,2.1403449301066826,4.471939366637107,12.68398838206867,10.479127743235136,14.97766411911207
SanFrancisco_46213,10-18,3.3835134275031473,2.157059910872024,4.5613557233477495,12.6141912233499,10.53107720789657,14.94839356335756
